N,gpu_time,cpu_time,difference
512,0.526881,0.044436,1.350781e-13
753,0.643827,0.145124,1.919886e-13
1024,1.160389,0.667609,2.931925e-13
1359,1.898960,1.185024,5.422165e-13
2048,5.071373,5.421245,8.791262e-13
3356,18.920726,6.638310,2.075084e-12
4096,34.440917,12.733198,2.638750e-12
6122,110.481811,33.331031,7.486588e-12
8192,258.728667,94.127604,6.012283e-12
